status	path	notes
skipped_non_runtime	docs/customization/hooks.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/customization/overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/customization/skills.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/customization/workflows.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/docs.json	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/api-reference.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/infrastructure-configuration/control-other-cline-features/mcp-marketplace.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/infrastructure-configuration/control-other-cline-features/yolo-mode.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/aws-bedrock/admin-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/aws-bedrock/member-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/google-vertex/admin-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/google-vertex/member-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/litellm/admin-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/litellm/member-configuration.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/configuration/remote-configuration/overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/monitoring/opentelemetry.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/monitoring/overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/monitoring/telemetry.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/onboarding.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/sso-setup.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/enterprise-solutions/team-management/managing-members.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/auto-approve.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/auto-compact.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/background-edit.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/deep-planning.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/focus-chain.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/jupyter-notebooks.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/memory-bank.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/multiroot-workspace.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/subagents.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/web-tools.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/features/worktrees.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/getting-started/authorizing-with-cline.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/getting-started/installing-cline.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/getting-started/quick-start.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/getting-started/what-is-cline.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/getting-started/your-first-project.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/home.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/hubspot.js	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/kanban/core-workflow.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/kanban/features.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/kanban/getting-started.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/kanban/overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/adding-and-configuring-servers.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/connecting-to-a-remote-server.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/mcp-marketplace.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/mcp-overview.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/mcp-server-development-protocol.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/mcp/mcp-transport-mechanisms.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/model-config/context-windows.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/package-lock.json	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/package.json	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/aihubmix.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/anthropic.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/asksage.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/aws-bedrock/api-key.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/aws-bedrock/cli-profile.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/aws-bedrock/iam-credentials.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	docs/provider-config/baseten.mdx	documentation/configuration asset; skipped for runtime capability import | deleted_to=.assimilation_deleted
